packageId,dateIssued,granuleId,title,granuleClass
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4916-2,"SENATE RESOLUTION 789--DESIGNATING OCTOBER 12, 2022 AS ``NATIONAL LOGGERS DAY''",SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4916,"SENATE RESOLUTION 788--DESIGNATING THE WEEK OF SEPTEMBER 19 THROUGH SEPTEMBER 23, 2022, AS ``MALNUTRITION AWARENESS WEEK''",SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4915,SUBMITTED RESOLUTIONS,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4914-2,Introductory Statement on S. 4916,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4914,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4913-2,ADDITIONAL COSPONSORS,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4913,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4912-2,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4912,REPORTS OF COMMITTEES,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4911-4,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4911-3,MEASURES REFERRED,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4911-2,MESSAGE FROM THE HOUSE,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4911,50TH ANNIVERSARY OF THE DOVER ADULT LEARNING CENTER,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4910-3,RECOGNIZING THE KENTUCKY CHAPTER OF THE NATIONAL WASTE AND RECYCLING ASSOCIATION,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4910-2,ADDITIONAL STATEMENTS,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4910,REMEMBERING SCOTT KEITH,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4909-3,DISCLOSE ACT,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4909-2,LEGISLATIVE SESSION,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4909,EXECUTIVE CALENDAR,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4908-2,EXECUTIVE CALENDAR,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4908,CLOTURE MOTION,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4907-2,Cloture Motion (Executive Calendar),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4907,Nomination of Amanda Bennett (Executive Calendar),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4906,Nomination of Arati Prabhakar (Executive Calendar),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4904,DISCLOSE Act (Executive Calendar),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4902,DISCLOSE Act (Executive Calendar),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4898,EXECUTIVE CALENDAR,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4897,TREATY DOCUMENT NO. 117-1,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4887-2,AMENDMENT TO MONTREAL PROTOCOL (``KIGALI AMENDMENT'')--Continued,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4887,ADVANCED AIR MOBILITY COORDINATION AND LEADERSHIP ACT,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4885,Biden Administration (Executive Session),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4884,Order of Procedure (Executive Session),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4882,Inflation (Executive Session),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4881-3,Abortion (Executive Session),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4881-2,DISCLOSE Act (Executive Session),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4881,Energy (Executive Session),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4880-3,Inflation (Executive Session),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4880-2,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4880,DISCLOSE Act (Executive Session),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS432-4,CONFIRMATIONS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS432-3,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS432-2,"ORDERS FOR THURSDAY, FEBRUARY 16, 2023",SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS432,"AUTHORIZING EXPENDITURES BY COMMITTEES OF THE SENATE FOR THE PERIODS MARCH 1, 2023, THROUGH SEPTEMBER 30, 2023, OCTOBER 1, 2023, THROUGH SEPTEMBER 30, 2024, AND OCTOBER 1, 2024, THROUGH FEBRUARY 28...",SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS431-5,RESOLUTIONS SUBMITTED TODAY,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS431-4,CONDEMNING THE USE BY THE PEOPLE'S REPUBLIC OF CHINA OF A HIGH-ALTITUDE SURVEILLANCE BALLOON OVER THE TERRITORY OF THE UNITED STATES AS A BRAZEN VIOLATION OF UNITED STATES SOVEREIGNTY,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS431-3,"EXPRESSING THE SENSE OF THE SENATE THAT THE CHINESE COMMUNIST PARTY'S ESPIONAGE MISSION TO SEND A SURVEILLANCE BALLOON ACROSS THE UNITED STATES, IN VIOLATION OF INTERNATIONAL LAW, IS UNACCEPTABLE...",SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS431-2,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS431,"SENATE RESOLUTION 70--EXPRESSING SUPPORT FOR THE DESIGNATION OF FEBRUARY 1, 2023, AS ``GEORGE WASHINGTON CARVER DAY''",SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS430-2,"SENATE RESOLUTION 69--EXPRESSING SUPPORT FOR THE DESIGNATION OF FEBRUARY 18 THROUGH FEBRUARY 25, 2023, AS ``NATIONAL FFA WEEK'' , RECOGNIZING THE IMPORTANT ROLE OF THE NATIONAL FFA ORGANIZATION IN...",SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS430,"SENATE RESOLUTION 68--DESIGNATING THE WEEK OF FEBRUARY 11 THROUGH FEBRUARY 18, 2023, AS ``NATIONAL ENTREPRENEURSHIP WEEK'' TO RECOGNIZE THE IMPORTANCE AND CONTRIBUTIONS OF ENTREPRENEURS AND...",SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS429-2,SENATE RESOLUTION 67--SUPPORTING THE GOALS AND IDEALS OF ``CAREER AND TECHNICAL EDUCATION MONTH'',SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS429,SENATE RESOLUTION 66--CONDEMNING THE USE BY THE PEOPLE'S REPUBLIC OF CHINA OF A HIGH-ALTITUDE SURVEILLANCE BALLOON OVER THE TERRITORY OF THE UNITED STATES AS A BRAZEN VIOLATION OF UNITED STATES...,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS428-3,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS428-2,Introductory Statement on S. 459,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS428,Introductory Statement on S. 448,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS427-3,Introductory Statement on S. 437,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS427-2,Introductory Statement on S. 434,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS427,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS426-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS426,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS425,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS423-4,EXECUTIVE REPORTS OF COMMITTEES,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS423-3,MEASURES PLACED ON THE CALENDAR,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS423-2,REMEMBERING DANNY KALEIKINI,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS423,ADDITIONAL STATEMENTS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS422,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS421,SENATE COMMITTEE ON ENVIRONMENT AND PUBLIC WORKS RULES OF PROCEDURE,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS420,UKRAINE,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS419-5,TRIBUTE TO WHIDBEY ISLAND PILOTS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS419-4,SUBCOMMITTEE MEMBERSHIPS OF THE SENATE COMMITTEE ON APPROPRIATIONS FOR THE 118TH CONGRESS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS419-3,LEGISLATIVE SESSION,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS419-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS419,CLOTURE MOTION,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS418-2,Vote on Reyes Nomination (Executive Calendar),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS418,Nomination of Adrienne C. Nelson (Executive Calendar),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS417,Space Command (Executive Calendar),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS416,Abortion (Executive Calendar),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS415-3,Medicare (Executive Calendar),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS415-2,EXECUTIVE CALENDAR--Continued,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS415,RECESS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS414,China (Executive Calendar),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS412-4,Prescription Drug Costs (Executive Calendar),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS412-3,Order of Procedure (Executive Calendar),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS412-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS412,CLOTURE MOTION,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS411,Crime (Executive Calendar),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS409-3,Maiden Speech (Executive Calendar),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS409-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS409,CLOTURE MOTION,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS408-4,Vote on Nelson Nomination (Executive Session),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS408-3,Nomination of Ana C. Reyes (Executive Session),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS408-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS408,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS407-5,JUDICIAL NOMINATIONS,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS407-4,INFLATION,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS407-3,TRIBUTE TO DIANNE FEINSTEIN,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS407-2,RECOGNITION OF THE MINORITY LEADER,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS407,MEASURE PLACED ON THE CALENDAR--S. 424,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS406-3,THE ENVIRONMENT,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS406-2,DEBT CEILING,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS406,DEMOCRATIC AGENDA,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS405-7,TRIBUTE TO DIANNE FEINSTEIN,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS405-6,RECOGNITION OF THE MAJORITY LEADER,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS405-5,RESERVATION OF LEADER TIME,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS405-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS405-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS405-2,PRAYER,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgS405,House of Representatives,SENATE
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgE125-2,SENATE COMMITTEE MEETINGS,EXTENSIONS
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgD137-4,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgD137-3,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-16,DAILYDIGEST
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgD137-2,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgD137,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgD135,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-15,2023-02-15,CREC-2023-02-15-pt1-PgD134,Daily Digest/Senate,DAILYDIGEST
