packageId,dateIssued,granuleId,title,granuleClass
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467-3,Text of Senate Amendment 5958,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467-2,Text of Senate Amendment 5957,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467,Text of Senate Amendment 5956,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5448,Text of Senate Amendment 5955,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5447,Text of Senate Amendment 5954,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5446-2,Text of Senate Amendment 5953,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5446,Text of Senate Amendment 5952,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5420,Text of Senate Amendment 5951,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5406,Text of Senate Amendment 5950,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5405-2,Text of Senate Amendment 5949,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5405,Text of Senate Amendment 5948,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5404-2,Text of Senate Amendment 5947,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5404,Text of Senate Amendment 5946,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5401-3,Text of Senate Amendment 5945,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5401-2,Text of Senate Amendment 5944,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5401,Text of Senate Amendment 5943,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5400-2,Text of Senate Amendment 5942,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5400,Text of Senate Amendment 5941,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5399-3,Text of Senate Amendment 5940,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5399-2,Text of Senate Amendment 5939,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5399,Text of Senate Amendment 5938,SENATE
