packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-8,Constitutional Authority and Single Subject Statements for H.R. 1400,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-7,Constitutional Authority and Single Subject Statements for H.R. 1399,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-6,Constitutional Authority and Single Subject Statements for H.R. 1398,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-5,Constitutional Authority and Single Subject Statements for H.R. 1397,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-4,Constitutional Authority and Single Subject Statements for H.R. 1396,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-3,Constitutional Authority and Single Subject Statements for H.R. 1395,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-23,Constitutional Authority and Single Subject Statements for H.R. 1415,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-22,Constitutional Authority and Single Subject Statements for H.R. 1414,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-21,Constitutional Authority and Single Subject Statements for H.R. 1413,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-20,Constitutional Authority and Single Subject Statements for H.R. 1412,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-2,Constitutional Authority and Single Subject Statements for H.R. 1394,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-19,Constitutional Authority and Single Subject Statements for H.R. 1411,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-18,Constitutional Authority and Single Subject Statements for H.R. 1410,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-17,Constitutional Authority and Single Subject Statements for H.R. 1409,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-16,Constitutional Authority and Single Subject Statements for H.R. 1408,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-15,Constitutional Authority and Single Subject Statements for H.R. 1407,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-14,Constitutional Authority and Single Subject Statements for H.R. 1406,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-13,Constitutional Authority and Single Subject Statements for H.R. 1405,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-12,Constitutional Authority and Single Subject Statements for H.R. 1404,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-11,Constitutional Authority and Single Subject Statements for H.R. 1403,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-10,Constitutional Authority and Single Subject Statements for H.R. 1402,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151,Constitutional Authority and Single Subject Statements for H.R. 1393,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1150-9,Constitutional Authority and Single Subject Statements for H.R. 1385,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1150-8,Constitutional Authority and Single Subject Statements for H.R. 1384,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1150-7,Constitutional Authority and Single Subject Statements for H.R. 1383,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1150-6,Constitutional Authority and Single Subject Statements for H.R. 1382,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1150-5,Constitutional Authority and Single Subject Statements for H.R. 1381,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1150-4,Constitutional Authority and Single Subject Statements for H.R. 1380,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS538-6,CONFIRMATIONS,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS538-5,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS538-4,"ORDERS FOR WEDNESDAY, MARCH 1, 2023",SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS538-3,RESOLUTIONS SUBMITTED TODAY,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS538-2,IMPROVING ACCESS TO OUR COURTS ACT,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS538,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS537-2,"SENATE RESOLUTION 85--DESIGNATING MARCH 1, 2023, AS ``NATIONAL ASSISTIVE TECHNOLOGY AWARENESS DAY''",SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS537,"SENATE RESOLUTION 84--DESIGNATING FEBRUARY 28, 2023, AS ``RARE DISEASE DAY''",SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS536-2,"SENATE RESOLUTION 83--DESIGNATING THE WEEK OF FEBRUARY 6 THROUGH 10, 2023, AS ``NATIONAL SCHOOL COUNSELING WEEK''",SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS536,SENATE RESOLUTION 82--CONGRATULATING THE NATIONAL TREASURY EMPLOYEES UNION ON ITS 85TH ANNIVERSARY AND COMMENDING THE DEDICATION SHOWN FEDERAL EMPLOYEES AND CONTINUED SERVICE PROVIDED BY THE...,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS535-2,SENATE RESOLUTION 81--RELATING TO THE ESTABLISHMENT OF A MEANS FOR THE SENATE TO PROVIDE ADVICE AND CONSENT REGARDING THE FORM OF AN INTERNATIONAL AGREEMENT RELATING TO PANDEMIC PREVENTION...,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS535,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS533-3,Introductory Statement on S. 555,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS533-2,Introductory Statement on S. 544,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS533,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS532-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS532,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS531,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS526,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS525-6,MEASURES PLACED ON THE CALENDAR,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS525-5,MEASURES REFERRED,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS525-4,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS525-3,TRIBUTE TO CAROLYN McKINLEY,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS525-2,TRIBUTE TO PASTOR ANGEL MAESTRE,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS525,ADDITIONAL STATEMENTS,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS524-2,BLACK HISTORY MONTH,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS524,"SENATE COMMITTEE ON HEALTH, EDUCATION, LABOR, AND PENSIONS SUBCOMMITTEE ASSIGNMENTS",SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS518,SENATE SELECT COMMITTEE ON INTELLIGENCE RULES OF PROCEDURE,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS517-4,SENATE COMMITTEE ON THE JUDICIARY RULES OF PROCEDURE,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS517-3,LEGISLATIVE SESSION,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS517-2,ORDER OF PROCEDURE,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS517,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS516-3,CLOTURE MOTION,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS516-2,Vote on Martinez-Olguin Nomination (Executive Calendar),SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS516,Confirmation of Jamal N. Whitehead (Executive Calendar),SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS515,Border Security (Executive Calendar),SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS514-2,Judicial Nominations (Executive Calendar),SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS514,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS513-5,CLOTURE MOTION,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS513-4,EXECUTIVE CALENDER--Continued,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS513-3,RECESS,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS513-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS513,CLOTURE MOTION,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS512-2,Vote on Walker Nomination (Executive Session),SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS512,Nomination of Jamar K. Walker (Executive Session),SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS511-5,Student Loan Debt (Executive Session),SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS511-4,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS511-3,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS511-2,RESERVATION OF LEADER TIME,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS511,CRIME,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS510-5,INFLATION,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS510-4,RECOGNITION OF THE MINORITY LEADER,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS510-3,EAST PALESTINE TRAIN DERAILMENT,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS510-2,CHIPS AND SCIENCE ACT,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS510,STUDENT DEBT,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS509-6,CONGRESSIONAL DELEGATION,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS509-5,MEASURE PLACED ON THE CALENDAR--S. 532,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS509-4,RECOGNITION OF THE MAJORITY LEADER,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS509-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS509-2,PRAYER,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS509,Senate,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgS-FrontMatter,CONGRESSIONAL RECORD,SENATE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH973,"CONGRESSIONAL EARMARKS, LIMITED TAX BENEFITS, OR LIMITED TARRIF BENEFITS",HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-9,Constitutional Authority and Single Subject Statements for H.R. 1260,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-8,Constitutional Authority and Single Subject Statements for H.R. 1259,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-7,Constitutional Authority and Single Subject Statements for H.R. 1258,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-6,Constitutional Authority and Single Subject Statements for H.R. 1257,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-5,Constitutional Authority and Single Subject Statements for H.R. 1256,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-4,Constitutional Authority and Single Subject Statements for H.R. 1255,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-3,Constitutional Authority and Single Subject Statements for H.R. 1254,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-2,Constitutional Authority and Single Subject Statements for H.R. 1253,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-18,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-17,Constitutional Authority and Single Subject Statements for H.R. 1268,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-16,Constitutional Authority and Single Subject Statements for H.R. 1267,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-15,Constitutional Authority and Single Subject Statements for H.R. 1266,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-14,Constitutional Authority and Single Subject Statements for H.R. 1265,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-13,Constitutional Authority and Single Subject Statements for H.R. 1264,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-12,Constitutional Authority and Single Subject Statements for H.R. 1263,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-11,Constitutional Authority and Single Subject Statements for H.R. 1262,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972-10,Constitutional Authority and Single Subject Statements for H.R. 1261,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH972,Constitutional Authority and Single Subject Statements for H.R. 1252,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-9,Constitutional Authority and Single Subject Statements for H.R. 1232,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-8,Constitutional Authority and Single Subject Statements for H.R. 1231,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-7,Constitutional Authority and Single Subject Statements for H.R. 1230,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-6,Constitutional Authority and Single Subject Statements for H.R. 1229,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-5,Constitutional Authority and Single Subject Statements for H.R. 1228,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-4,Constitutional Authority and Single Subject Statements for H.R. 1227,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-3,Constitutional Authority and Single Subject Statements for H.R. 1226,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-28,Constitutional Authority and Single Subject Statements for H.R. 1251,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-27,Constitutional Authority and Single Subject Statements for H.R. 1250,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-26,Constitutional Authority and Single Subject Statements for H.R. 1249,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-25,Constitutional Authority and Single Subject Statements for H.R. 1248,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-24,Constitutional Authority and Single Subject Statements for H.R. 1247,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-23,Constitutional Authority and Single Subject Statements for H.R. 1246,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-22,Constitutional Authority and Single Subject Statements for H.R. 1245,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-21,Constitutional Authority and Single Subject Statements for H.R. 1244,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-20,Constitutional Authority and Single Subject Statements for H.R. 1243,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-2,Constitutional Authority and Single Subject Statements for H.R. 20,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-19,Constitutional Authority and Single Subject Statements for H.R. 1242,HOUSE
CREC-2023-02-28,2023-02-28,CREC-2023-02-28-pt1-PgH971-18,Constitutional Authority and Single Subject Statements for H.R. 1241,HOUSE
